Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"HALL, M. W.","[0.559, 0.269, 0.11, 0.012, 0.041, 0.008, 0.0]",,,,,,,,11,0,
"FLATT, M.","[0.545, 0.253, 0.115, 0.022, 0.033, 0.031, 0.0]",,Cluster 10,,,,,,12,0,
"JENSEN, P. A.","[0.53, 0.272, 0.098, 0.054, 0.041, 0.006, 0.0]",,"LI, F.","""Database systems and large-scale data management systems for various data sources, formats, applications, and data processing environments. Security issues in data management.""",,,,,13,0,
"BHASKARA, A.","[0.7, 0.15, 0.05, 0.0, 0.1, 0.0, 0.0]",,"PHILLIPS, J.","""Algorithms for Data Analytics: Handling Uncertainty, Computational Geometry, Data Mining, Machine Learning, Computational Statistics, Databases""",,,,,14,1,
,,,"Ramalingam, S.","""Computer Vision, Machine Learning, Robotics (Autonomous Driving applications), and Discrete Optimization""",
,,,"ZHE, S.","""Probabilistic graphical models, Bayesian nonparametric, approximate inference, Bayesian deep learning, sparse learning, large-scale machine learning and kernel methods.""",,,,,Primary Cluster 3 Table,
,,,"BHASKARA, A.",Theoretical computer science and machine learning.,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,2,
,,,Cluster 11,,,,,,1,1,
,,,"HANSEN, C. D.","""Visualization, computer graphics, parallel computation, computer vision""",,,,,2,1,
,,,,,,,,,3,0,
,,,Cluster 12,,,,,,4,0,
,,,"FLATT, M.",Practical and theoretical aspects of programming languages and programming environments.,,,,,5,0,
,,,,,,,,,6,1,
,,,Cluster 13,,,,,,7,0,
,,,"WHITAKER, R. T.","""Image processing, medical image analysis, data analysis and visualization, geometry processing""",,,,,8,0,
,,,"KIRBY II, R. M.",Scientific computing and visualization,,,,,9,0,
,,,"SUNDAR, H.",Parallel algorithms; scientific computing; inverse problems; soft tissue and cardiovascular mechanics; image analysis,,,,,10,0,
,,,"JOHNSON, C. R.",Scientific Computing and Visualization,,,,,11,0,
,,,,,,,,,12,0,
,,,Cluster 14,,,,,,13,1,
,,,"WIESE, J.","""Personal data, HCI""",,,,,14,0,

,,,,,,,,,Primary Cluster 4 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,0,
,,,,,,,,,1,0,
,,,,,,,,,2,0,
,,,,,,,,,3,0,
,,,,,,,,,4,0,
,,,,,,,,,5,0,
,,,,,,,,,6,1,
,,,,,,,,,7,0,
,,,,,,,,,8,0,
,,,,,,,,,9,1,
,,,,,,,,,10,0,
,,,,,,,,,11,0,
,,,,,,,,,12,0,
,,,,,,,,,13,2,
,,,,,,,,,14,0,

,,,,,,,,,Primary Cluster 5 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,0,
,,,,,,,,,1,0,
,,,,,,,,,2,1,
,,,,,,,,,3,0,
,,,,,,,,,4,1,
,,,,,,,,,5,0,
,,,,,,,,,6,1,
,,,,,,,,,7,0,
,,,,,,,,,8,0,
,,,,,,,,,9,0,
,,,,,,,,,10,1,
,,,,,,,,,11,0,
,,,,,,,,,12,1,
,,,,,,,,,13,0,
,,,,,,,,,14,0,
