Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
Cluster 1,,,"DENNING, T.","[0.609, 0.31, 0.057, 0.011, 0.011, 0.0, 0.0]",,,,,1,4,
"JENSEN, P. A.","{'Associate Professor', 'Lecturer'}",,"PHILLIPS, J.","[0.615, 0.311, 0.057, 0.004, 0.012, 0.0, 0.0]",,,,,2,5,
"DE ST GERMAIN, H. J.","{'Associate Professor', 'Lecturer'}",,"RILOFF, E. M.","[0.455, 0.477, 0.068, 0.0, 0.0, 0.0, 0.0]",,,,,3,0,
"PARKER, D.","{'Associate Professor', 'Lecturer'}",,"KASERA, S. K.","[0.697, 0.258, 0.03, 0.0, 0.0, 0.015, 0.0]",,,,,4,1,
,,,"ZHE, S.","[0.783, 0.15, 0.033, 0.0, 0.033, 0.0, 0.0]",,,,,5,2,
Cluster 2,,,"WIESE, J.","[0.617, 0.372, 0.011, 0.0, 0.0, 0.0, 0.0]",
"Bojnordi, M.",{'Assistant Professor'},,"BRUNVAND, E. L.","[0.77, 0.189, 0.025, 0.0, 0.016, 0.0, 0.0]",,,,,Primary Cluster 3 Table,
"DENNING, T.",{'Assistant Professor'},,"LI, F.","[0.478, 0.439, 0.056, 0.017, 0.002, 0.007, 0.0]",,,,,Secondary Cluster Index,Count,
"KAVAN, L.",{'Assistant Professor'},,"VENKATASUBRAMANIAN, S.","[0.76, 0.16, 0.04, 0.0, 0.04, 0.0, 0.0]",,,,,0,0,
"SRIKUMAR, V.",{'Assistant Professor'},,"HOLLERBACH, J. M.","[0.753, 0.146, 0.045, 0.011, 0.045, 0.0, 0.0]",,,,,1,0,
"JOHNSON, D. E.","{'Lecturer', 'Assistant Professor'}",,"HENDERSON, T. C.","[0.607, 0.334, 0.036, 0.0, 0.023, 0.0, 0.0]",,,,,2,0,
"SUNDAR, H.",{'Assistant Professor'},,,,,,,,3,0,
"YUKSEL, C.","{'USTAR', 'Assistant Professor'}",,Cluster 3,,,,,,4,1,
"ZHE, S.",{'Assistant Professor'},,"GOPALAKRISHNAN, G.","[0.362, 0.396, 0.112, 0.038, 0.092, 0.0, 0.0]",,,,,5,0,
"WIESE, J.",{'Assistant Professor'},,"REGEHR, J.","[0.302, 0.552, 0.129, 0.009, 0.009, 0.0, 0.0]",
"Hermans, T.",{'Assistant Professor'},,"KIRBY II, R. M.","[0.312, 0.484, 0.086, 0.0, 0.078, 0.039, 0.0]",,,,,Primary Cluster 4 Table,
"Jones, B.","{'Lecturer', 'Assistant Professor'}",,"COHEN, E.","[0.341, 0.252, 0.192, 0.086, 0.129, 0.0, 0.0]",,,,,Secondary Cluster Index,Count,
"BRUNVAND, E. L.",{'Assistant Professor'},,"ZACHARY, J. L.","[0.348, 0.328, 0.153, 0.038, 0.109, 0.025, 0.0]",,,,,0,1,
"BHASKARA, A.",{'Assistant Professor'},,"PARKER, D.","[0.287, 0.349, 0.157, 0.073, 0.127, 0.007, 0.0]",,,,,1,1,
"KOPTA, D. M.","{'Lecturer', 'Assistant Professor'}",,,,,,,,2,1,
"STUTSMAN, R.",{'Assistant Professor'},,Cluster 4,,,,,,3,0,
"Cardona-Rivera, R.",{'Assistant Professor'},,"BROWN, S. M.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,4,0,
,,,"KAVAN, L.","[0.907, 0.064, 0.02, 0.0, 0.0, 0.01, 0.0]",,,,,5,0,
Cluster 3,,,"WHITAKER, R. T.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
"JOHNSON, C. R.",{'Distinguished Professor'},,"JOHNSON, C. R.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",

Cluster 4,,,Cluster 5,
"VAN DER MERWE, J. E.",{'Associate Professor'},,"YUKSEL, C.","[0.432, 0.318, 0.209, 0.041, 0.0, 0.0, 0.0]",
"PHILLIPS, J.",{'Associate Professor'},,"HALL, M. W.","[0.559, 0.269, 0.11, 0.012, 0.041, 0.008, 0.0]",
"Ramalingam, S.",{'Associate Professor'},,"FLATT, M.","[0.545, 0.253, 0.115, 0.022, 0.033, 0.031, 0.0]",
,,,"JENSEN, P. A.","[0.53, 0.272, 0.098, 0.054, 0.041, 0.006, 0.0]",
,,,"BHASKARA, A.","[0.7, 0.15, 0.05, 0.0, 0.1, 0.0, 0.0]",
