Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"VAN DER MERWE, J. E.",{'Associate Professor'},,"PARKER, D.","[504, 614, 276, 128, 223, 12, 0]",,,,,3,0,
"Ramalingam, S.",{'Associate Professor'},,"COHEN, E.","[119, 88, 67, 30, 45, 0, 0]",,,,,4,2,
"PHILLIPS, J.",{'Associate Professor'},,,,,,,,5,0,
,,,Cluster 3,
Cluster 2,,,"STUTSMAN, R.","[92, 58, 8, 1, 2, 0, 0]",,,,,Primary Cluster 3 Table,
"JOHNSON, D. E.","{'Assistant Professor', 'Lecturer'}",,"ZHE, S.","[47, 9, 2, 0, 2, 0, 0]",,,,,Secondary Cluster Index,Count,
"KOPTA, D. M.","{'Assistant Professor', 'Lecturer'}",,"JOHNSON, C. R.","[10, 0, 0, 0, 0, 0, 0]",,,,,0,2,
"Jones, B.","{'Assistant Professor', 'Lecturer'}",,"BRUNVAND, E. L.","[94, 23, 3, 0, 2, 0, 0]",,,,,1,0,
,,,"VENKATASUBRAMANIAN, S.","[19, 4, 1, 0, 1, 0, 0]",,,,,2,1,
Cluster 3,,,"WHITAKER, R. T.","[26, 0, 0, 0, 0, 0, 0]",,,,,3,0,
"DE ST GERMAIN, H. J.","{'Lecturer', 'Associate Professor'}",,"HOLLERBACH, J. M.","[67, 13, 4, 1, 4, 0, 0]",,,,,4,0,
"PARKER, D.","{'Lecturer', 'Associate Professor'}",,"HENDERSON, T. C.","[185, 102, 11, 0, 7, 0, 0]",,,,,5,0,
"JENSEN, P. A.","{'Lecturer', 'Associate Professor'}",,"BROWN, S. M.","[9, 0, 0, 0, 0, 0, 0]",
,,,"KASERA, S. K.","[46, 17, 2, 0, 0, 1, 0]",,,,,Primary Cluster 4 Table,
Cluster 4,,,"PHILLIPS, J.","[150, 76, 14, 1, 3, 0, 0]",,,,,Secondary Cluster Index,Count,
"STUTSMAN, R.",{'Assistant Professor'},,"KAVAN, L.","[185, 13, 4, 0, 0, 2, 0]",,,,,0,3,
"SRIKUMAR, V.",{'Assistant Professor'},,"WIESE, J.","[58, 35, 1, 0, 0, 0, 0]",,,,,1,3,
"Hermans, T.",{'Assistant Professor'},,"DENNING, T.","[53, 27, 5, 1, 1, 0, 0]",,,,,2,0,
"ZHE, S.",{'Assistant Professor'},,,,,,,,3,6,
"BRUNVAND, E. L.",{'Assistant Professor'},,Cluster 4,,,,,,4,1,
"YUKSEL, C.","{'USTAR', 'Assistant Professor'}",,"JOHNSON, D. E.","[799, 459, 162, 46, 137, 41, 0]",,,,,5,0,
"WIESE, J.",{'Assistant Professor'},,"GOPALAKRISHNAN, G.","[181, 198, 56, 19, 46, 0, 0]",
"KAVAN, L.",{'Assistant Professor'},,"YUKSEL, C.","[64, 47, 31, 6, 0, 0, 0]",
"Cardona-Rivera, R.",{'Assistant Professor'},,"KOPTA, D. M.","[525, 477, 140, 43, 65, 9, 0]",
"Bojnordi, M.",{'Assistant Professor'},,"KIRBY II, R. M.","[40, 62, 11, 0, 10, 5, 0]",
"BHASKARA, A.",{'Assistant Professor'},,"HANSEN, C. D.","[122, 85, 41, 8, 15, 7, 0]",
"SUNDAR, H.",{'Assistant Professor'},
"DENNING, T.",{'Assistant Professor'},,Cluster 5,
,,,"REGEHR, J.","[35, 64, 15, 1, 1, 0, 0]",
,,,"RILOFF, E. M.","[40, 42, 6, 0, 0, 0, 0]",
