Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"Bojnordi, M.","""Computer architecture, new memory technologies, high-performance memory systems, and energy-efficient computing.""",,"SRIKUMAR, V.",Male,
"BRUNVAND, E. L.",Computer architecture and VLSI systems,,"KASERA, S. K.",Male,,,,,Primary Cluster 4 Table,
"KOPTA, D. M.","""Ray tracing, computer graphics, computer architecture""",,"SUNDAR, H.",Male,,,,,Secondary Cluster Index,Count,
"LI, F.","""Database systems and large-scale data management systems for various data sources, formats, applications, and data processing environments. Security issues in data management.""",,"WIESE, J.",Male,,,,,0,1,
,,,"Young, R.",Male,,,,,1,0,
Cluster 2,,,"VENKATASUBRAMANIAN, S.",Male,
"BROWN, S. M.",Chemical Sensors; Neural Interfaces; Electronic Circuit Clocking; Circuit Design; High Performance Microprocessors; Mixed Signal Microprocessors; Biomedical Implants.,,"LI, F.",Male,,,,,Primary Cluster 5 Table,
,,,"Jones, B.",Male,,,,,Secondary Cluster Index,Count,
Cluster 3,,,"GOPALAKRISHNAN, G.",Male,,,,,0,1,
"FLATT, M.",Practical and theoretical aspects of programming languages and programming environments.,,"KAVAN, L.",Male,,,,,1,1,
,,,"JOHNSON, C. R.",Male,
Cluster 4,,,"KIRBY II, R. M.",Male,,,,,Primary Cluster 6 Table,
"PHILLIPS, J.","""Algorithms for Data Analytics: Handling Uncertainty, Computational Geometry, Data Mining, Machine Learning, Computational Statistics, Databases""",,"BERZINS, M.",Male,,,,,Secondary Cluster Index,Count,
,,,"REGEHR, J.",Male,,,,,0,1,
Cluster 5,,,"JOHNSON, D. E.",Male,,,,,1,1,
"JENSEN, P. A.",na,,"KOPTA, D. M.",Male,
"PARKER, D.",na,,"DE ST GERMAIN, H. J.",Male,,,,,Primary Cluster 7 Table,
,,,"Ramalingam, S.",Male,,,,,Secondary Cluster Index,Count,
Cluster 6,,,"Hermans, T.",Male,,,,,0,1,
"JOHNSON, D. E.","""Geometric computation, haptics, robotics, educational research""",,,,,,,,1,1,
"COHEN, E.","""Problems in modeling, graphics, and visualization which require geometric computation and analysis.""",,Cluster 1,
,,,"HALL, M. W.",Female,,,,,Primary Cluster 8 Table,
Cluster 7,,,"RILOFF, E. M.",Female,,,,,Secondary Cluster Index,Count,
"DE ST GERMAIN, H. J.","""Reverse Engineering and Constraint Optimization, Artificial Intelligence, technological aids for education""",,"PARKER, D.",Female,,,,,0,4,
"RILOFF, E. M.","""Natural language processing, information retrieval, and artificial intelligence""",,"DENNING, T.",Female,,,,,1,0,
,,,"COHEN, E.",Female,
Cluster 8,,,,,,,,,Primary Cluster 9 Table,
"SUNDAR, H.",Parallel algorithms; scientific computing; inverse problems; soft tissue and cardiovascular mechanics; image analysis,,,,,,,,Secondary Cluster Index,Count,
"WHITAKER, R. T.","""Image processing, medical image analysis, data analysis and visualization, geometry processing""",,,,,,,,0,3,
"JOHNSON, C. R.",Scientific Computing and Visualization,,,,,,,,1,0,
"KIRBY II, R. M.",Scientific computing and visualization,
,,,,,,,,,Primary Cluster 10 Table,
Cluster 9,,,,,,,,,Secondary Cluster Index,Count,
"Ramalingam, S.","""Computer Vision, Machine Learning, Robotics (Autonomous Driving applications), and Discrete Optimization""",,,,,,,,0,1,
"ZHE, S.","""Probabilistic graphical models, Bayesian nonparametric, approximate inference, Bayesian deep learning, sparse learning, large-scale machine learning and kernel methods.""",,,,,,,,1,0,
"SRIKUMAR, V.",Machine Learning; Natural Language Processing,
,,,,,,,,,Primary Cluster 11 Table,
Cluster 10,,,,,,,,,Secondary Cluster Index,Count,
"GOPALAKRISHNAN, G.","""Dynamic formal verification of message passing (MPI) and thread programs, formal analysis/verification of protocols, Verification tool development""",,,,,,,,0,2,
,,,,,,,,,1,0,
Cluster 11,
"Cardona-Rivera, R.","""Computational psychology, artificial intelligence, game design, interactive narrative""",,,,,,,,Primary Cluster 12 Table,
"Young, R.","""Artificial Intelligence, Video games, Interactive narrative""",,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,1,
Cluster 12,,,,,,,,,1,0,
"BHASKARA, A.",Theoretical computer science and machine learning.,
,,,,,,,,,Primary Cluster 13 Table,
Cluster 13,,,,,,,,,Secondary Cluster Index,Count,
"HOLLERBACH, J. M.","""Robotics, teleoperation, virtual reality, and human motor control""",,,,,,,,0,1,
,,,,,,,,,1,0,
Cluster 14,
"VENKATASUBRAMANIAN, S.","""I work in algorithms and computational geometry, with a current focus on data mining and large-data (and large-dimension) geometric questions.""",,,,,,,,Primary Cluster 14 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,1,
,,,,,,,,,1,0,
