Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"Jones, B.","[0, 0, 0, 0, 0, 0, 0]",,"Young, R.","[0, 0, 0, 0, 0, 0]",,,,,5,0,
"Ramalingam, S.","[0, 0, 0, 0, 0, 0, 0]",,"BROWN, S. M.","[0, 0, 0, 0, 0, 0]",
"Cardona-Rivera, R.","[0, 0, 0, 0, 0, 0, 0]",,"Jones, B.","[0, 0, 0, 0, 0, 0]",,,,,Primary Cluster 2 Table,
"Bojnordi, M.","[0, 0, 0, 0, 0, 0, 0]",,"Ramalingam, S.","[0, 0, 0, 0, 0, 0]",,,,,Secondary Cluster Index,Count,
,,,"Cardona-Rivera, R.","[0, 0, 0, 0, 0, 0]",,,,,0,0,
Cluster 2,,,"Bojnordi, M.","[0, 0, 0, 0, 0, 0]",,,,,1,0,
"ZACHARY, J. L.","[942, 888, 415, 102, 294, 67, 0]",,"LI, F.","[0, 0, 0, 0, 0, 0]",,,,,2,0,
"PARKER, D.","[504, 614, 276, 128, 223, 12, 0]",,,,,,,,3,2,
"COHEN, E.","[119, 88, 67, 30, 45, 0, 0]",,Cluster 2,,,,,,4,0,
,,,"STUTSMAN, R.","[758, 141, 16, 1, 0, 14]",,,,,5,1,
Cluster 3,,,"WHITAKER, R. T.","[244, 71, 3, 0, 0, 13]",
"STUTSMAN, R.","[92, 58, 8, 1, 2, 0, 0]",,"FLATT, M.","[2207, 474, 70, 9, 3, 40]",,,,,Primary Cluster 3 Table,
"ZHE, S.","[47, 9, 2, 0, 2, 0, 0]",,,,,,,,Secondary Cluster Index,Count,
"JOHNSON, C. R.","[10, 0, 0, 0, 0, 0, 0]",,Cluster 3,,,,,,0,3,
"BRUNVAND, E. L.","[94, 23, 3, 0, 2, 0, 0]",,"PARKER, D.","[3068, 1461, 470, 144, 162, 268]",,,,,1,3,
"VENKATASUBRAMANIAN, S.","[19, 4, 1, 0, 1, 0, 0]",,"SRIKUMAR, V.","[1593, 585, 89, 33, 19, 59]",,,,,2,2,
"WHITAKER, R. T.","[26, 0, 0, 0, 0, 0, 0]",,"VAN DER MERWE, J. E.","[1238, 510, 135, 57, 16, 21]",,,,,3,5,
"HOLLERBACH, J. M.","[67, 13, 4, 1, 4, 0, 0]",,"BRUNVAND, E. L.","[318, 156, 35, 6, 0, 2]",,,,,4,1,
"HENDERSON, T. C.","[185, 102, 11, 0, 7, 0, 0]",,"VENKATASUBRAMANIAN, S.","[1041, 437, 156, 44, 29, 27]",,,,,5,0,
"BROWN, S. M.","[9, 0, 0, 0, 0, 0, 0]",,"JOHNSON, D. E.","[3779, 2278, 467, 82, 94, 111]",
"KASERA, S. K.","[46, 17, 2, 0, 0, 1, 0]",,"REGEHR, J.","[691, 293, 70, 12, 3, 6]",,,,,Primary Cluster 4 Table,
"PHILLIPS, J.","[150, 76, 14, 1, 3, 0, 0]",,"KASERA, S. K.","[502, 227, 24, 8, 7, 7]",,,,,Secondary Cluster Index,Count,
"KAVAN, L.","[185, 13, 4, 0, 0, 2, 0]",,"PHILLIPS, J.","[1255, 562, 131, 31, 16, 56]",,,,,0,2,
"WIESE, J.","[58, 35, 1, 0, 0, 0, 0]",,"KOPTA, D. M.","[1952, 790, 152, 28, 5, 21]",,,,,1,0,
"DENNING, T.","[53, 27, 5, 1, 1, 0, 0]",,"KAVAN, L.","[241, 109, 22, 3, 1, 0]",,,,,2,0,
,,,"RILOFF, E. M.","[762, 343, 77, 30, 8, 3]",,,,,3,2,
Cluster 4,,,"ZACHARY, J. L.","[6443, 2632, 568, 126, 118, 123]",,,,,4,2,
"JOHNSON, D. E.","[799, 459, 162, 46, 137, 41, 0]",,"JENSEN, P. A.","[3737, 1372, 314, 142, 39, 79]",,,,,5,0,
"GOPALAKRISHNAN, G.","[181, 198, 56, 19, 46, 0, 0]",
"YUKSEL, C.","[64, 47, 31, 6, 0, 0, 0]",,Cluster 4,,,,,,Primary Cluster 5 Table,
"KOPTA, D. M.","[525, 477, 140, 43, 65, 9, 0]",,"GOPALAKRISHNAN, G.","[559, 561, 332, 163, 137, 194]",,,,,Secondary Cluster Index,Count,
"KIRBY II, R. M.","[40, 62, 11, 0, 10, 5, 0]",,"WIESE, J.","[112, 114, 40, 21, 18, 34]",,,,,0,0,
"HANSEN, C. D.","[122, 85, 41, 8, 15, 7, 0]",,"KIRBY II, R. M.","[240, 304, 144, 76, 60, 59]",,,,,1,0,
,,,,,,,,,2,0,
Cluster 5,,,Cluster 5,,,,,,3,2,
"REGEHR, J.","[35, 64, 15, 1, 1, 0, 0]",,"HALL, M. W.","[302, 239, 158, 103, 116, 172]",,,,,4,0,
"RILOFF, E. M.","[40, 42, 6, 0, 0, 0, 0]",,"COHEN, E.","[347, 344, 205, 123, 106, 203]",,,,,5,0,
