Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"RILOFF, E. M.",{'Professor'},,"Young, R.","[0, 0, 0, 0, 0, 0]",,,,,5,0,
"ZACHARY, J. L.","{'Professor', 'Lecturer'}",,"BROWN, S. M.","[0, 0, 0, 0, 0, 0]",
"HANSEN, C. D.",{'Professor'},,"Jones, B.","[0, 0, 0, 0, 0, 0]",,,,,Primary Cluster 2 Table,
"HALL, M. W.",{'Professor'},,"Ramalingam, S.","[0, 0, 0, 0, 0, 0]",,,,,Secondary Cluster Index,Count,
"FLATT, M.",{'Professor'},,"Cardona-Rivera, R.","[0, 0, 0, 0, 0, 0]",,,,,0,0,
,,,"Bojnordi, M.","[0, 0, 0, 0, 0, 0]",,,,,1,1,
Cluster 1,,,"LI, F.","[0, 0, 0, 0, 0, 0]",,,,,2,0,
"VAN DER MERWE, J. E.",{'Associate Professor'},,,,,,,,3,2,
"Ramalingam, S.",{'Associate Professor'},,Cluster 2,,,,,,4,0,
"PHILLIPS, J.",{'Associate Professor'},,"STUTSMAN, R.","[758, 141, 16, 1, 0, 14]",,,,,5,0,
,,,"WHITAKER, R. T.","[244, 71, 3, 0, 0, 13]",
Cluster 2,,,"FLATT, M.","[2207, 474, 70, 9, 3, 40]",,,,,Primary Cluster 3 Table,
"JOHNSON, D. E.","{'Assistant Professor', 'Lecturer'}",,,,,,,,Secondary Cluster Index,Count,
"KOPTA, D. M.","{'Assistant Professor', 'Lecturer'}",,Cluster 3,,,,,,0,1,
"Jones, B.","{'Assistant Professor', 'Lecturer'}",,"PARKER, D.","[3068, 1461, 470, 144, 162, 268]",,,,,1,0,
,,,"SRIKUMAR, V.","[1593, 585, 89, 33, 19, 59]",,,,,2,0,
Cluster 3,,,"VAN DER MERWE, J. E.","[1238, 510, 135, 57, 16, 21]",,,,,3,2,
"DE ST GERMAIN, H. J.","{'Lecturer', 'Associate Professor'}",,"BRUNVAND, E. L.","[318, 156, 35, 6, 0, 2]",,,,,4,0,
"PARKER, D.","{'Lecturer', 'Associate Professor'}",,"VENKATASUBRAMANIAN, S.","[1041, 437, 156, 44, 29, 27]",,,,,5,0,
"JENSEN, P. A.","{'Lecturer', 'Associate Professor'}",,"JOHNSON, D. E.","[3779, 2278, 467, 82, 94, 111]",
,,,"REGEHR, J.","[691, 293, 70, 12, 3, 6]",,,,,Primary Cluster 4 Table,
Cluster 4,,,"KASERA, S. K.","[502, 227, 24, 8, 7, 7]",,,,,Secondary Cluster Index,Count,
"STUTSMAN, R.",{'Assistant Professor'},,"PHILLIPS, J.","[1255, 562, 131, 31, 16, 56]",,,,,0,4,
"SRIKUMAR, V.",{'Assistant Professor'},,"KOPTA, D. M.","[1952, 790, 152, 28, 5, 21]",,,,,1,4,
"Hermans, T.",{'Assistant Professor'},,"KAVAN, L.","[241, 109, 22, 3, 1, 0]",,,,,2,1,
"ZHE, S.",{'Assistant Professor'},,"RILOFF, E. M.","[762, 343, 77, 30, 8, 3]",,,,,3,3,
"BRUNVAND, E. L.",{'Assistant Professor'},,"ZACHARY, J. L.","[6443, 2632, 568, 126, 118, 123]",,,,,4,1,
"YUKSEL, C.","{'USTAR', 'Assistant Professor'}",,"JENSEN, P. A.","[3737, 1372, 314, 142, 39, 79]",,,,,5,0,
"WIESE, J.",{'Assistant Professor'},
"KAVAN, L.",{'Assistant Professor'},,Cluster 4,
"Cardona-Rivera, R.",{'Assistant Professor'},,"GOPALAKRISHNAN, G.","[559, 561, 332, 163, 137, 194]",
"Bojnordi, M.",{'Assistant Professor'},,"WIESE, J.","[112, 114, 40, 21, 18, 34]",
"BHASKARA, A.",{'Assistant Professor'},,"KIRBY II, R. M.","[240, 304, 144, 76, 60, 59]",
"SUNDAR, H.",{'Assistant Professor'},
"DENNING, T.",{'Assistant Professor'},,Cluster 5,
,,,"HALL, M. W.","[302, 239, 158, 103, 116, 172]",
,,,"COHEN, E.","[347, 344, 205, 123, 106, 203]",
