Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"SUNDAR, H.",Parallel algorithms; scientific computing; inverse problems; soft tissue and cardiovascular mechanics; image analysis,,"KOPTA, D. M.","[1952, 790, 152, 28, 5, 21]",,,,,Secondary Cluster Index,Count,
"WHITAKER, R. T.","""Image processing, medical image analysis, data analysis and visualization, geometry processing""",,"VAN DER MERWE, J. E.","[1238, 510, 135, 57, 16, 21]",,,,,0,0,
"JOHNSON, C. R.",Scientific Computing and Visualization,,"VENKATASUBRAMANIAN, S.","[1041, 437, 156, 44, 29, 27]",,,,,1,0,
"KIRBY II, R. M.",Scientific computing and visualization,,,,,,,,2,0,
,,,Cluster 5,,,,,,3,0,
Cluster 9,,,"WIESE, J.","[112, 114, 40, 21, 18, 34]",,,,,4,2,
"Ramalingam, S.","""Computer Vision, Machine Learning, Robotics (Autonomous Driving applications), and Discrete Optimization""",,"KIRBY II, R. M.","[240, 304, 144, 76, 60, 59]",,,,,5,0,
"ZHE, S.","""Probabilistic graphical models, Bayesian nonparametric, approximate inference, Bayesian deep learning, sparse learning, large-scale machine learning and kernel methods.""",
"SRIKUMAR, V.",Machine Learning; Natural Language Processing,,,,,,,,Primary Cluster 6 Table,
,,,,,,,,,Secondary Cluster Index,Count,
Cluster 10,,,,,,,,,0,0,
"GOPALAKRISHNAN, G.","""Dynamic formal verification of message passing (MPI) and thread programs, formal analysis/verification of protocols, Verification tool development""",,,,,,,,1,0,
,,,,,,,,,2,0,
Cluster 11,,,,,,,,,3,1,
"Cardona-Rivera, R.","""Computational psychology, artificial intelligence, game design, interactive narrative""",,,,,,,,4,1,
"Young, R.","""Artificial Intelligence, Video games, Interactive narrative""",,,,,,,,5,0,

Cluster 12,,,,,,,,,Primary Cluster 7 Table,
"BHASKARA, A.",Theoretical computer science and machine learning.,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,1,
Cluster 13,,,,,,,,,1,0,
"HOLLERBACH, J. M.","""Robotics, teleoperation, virtual reality, and human motor control""",,,,,,,,2,0,
,,,,,,,,,3,0,
Cluster 14,,,,,,,,,4,1,
"VENKATASUBRAMANIAN, S.","""I work in algorithms and computational geometry, with a current focus on data mining and large-data (and large-dimension) geometric questions.""",,,,,,,,5,0,

,,,,,,,,,Primary Cluster 8 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,1,
,,,,,,,,,1,1,
,,,,,,,,,2,1,
,,,,,,,,,3,0,
,,,,,,,,,4,0,
,,,,,,,,,5,1,

,,,,,,,,,Primary Cluster 9 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,0,
,,,,,,,,,1,2,
,,,,,,,,,2,0,
,,,,,,,,,3,0,
,,,,,,,,,4,1,
,,,,,,,,,5,0,

,,,,,,,,,Primary Cluster 10 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,0,
,,,,,,,,,1,0,
,,,,,,,,,2,0,
,,,,,,,,,3,1,
,,,,,,,,,4,0,
,,,,,,,,,5,0,

,,,,,,,,,Primary Cluster 11 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,0,
,,,,,,,,,1,2,
,,,,,,,,,2,0,
,,,,,,,,,3,0,
,,,,,,,,,4,0,
,,,,,,,,,5,0,

,,,,,,,,,Primary Cluster 12 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,1,
,,,,,,,,,1,0,
,,,,,,,,,2,0,
,,,,,,,,,3,0,
,,,,,,,,,4,0,
,,,,,,,,,5,0,

,,,,,,,,,Primary Cluster 13 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,1,
,,,,,,,,,1,0,
,,,,,,,,,2,0,
,,,,,,,,,3,0,
,,,,,,,,,4,0,
,,,,,,,,,5,0,

,,,,,,,,,Primary Cluster 14 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,0,
,,,,,,,,,1,0,
,,,,,,,,,2,0,
,,,,,,,,,3,0,
,,,,,,,,,4,1,
,,,,,,,,,5,0,
