Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"KOPTA, D. M.","[1952, 790, 152, 28, 5, 21]",,"SRIKUMAR, V.",{'Assistant Professor'},
"KAVAN, L.","[241, 109, 22, 3, 1, 0]",,"Hermans, T.",{'Assistant Professor'},,,,,Primary Cluster 5 Table,
"RILOFF, E. M.","[762, 343, 77, 30, 8, 3]",,"ZHE, S.",{'Assistant Professor'},,,,,Secondary Cluster Index,Count,
"ZACHARY, J. L.","[6443, 2632, 568, 126, 118, 123]",,"BRUNVAND, E. L.",{'Assistant Professor'},,,,,0,2,
"JENSEN, P. A.","[3737, 1372, 314, 142, 39, 79]",,"YUKSEL, C.","{'USTAR', 'Assistant Professor'}",,,,,1,0,
,,,"WIESE, J.",{'Assistant Professor'},,,,,2,0,
Cluster 4,,,"KAVAN, L.",{'Assistant Professor'},,,,,3,0,
"GOPALAKRISHNAN, G.","[559, 561, 332, 163, 137, 194]",,"Cardona-Rivera, R.",{'Assistant Professor'},,,,,4,0,
"WIESE, J.","[112, 114, 40, 21, 18, 34]",,"Bojnordi, M.",{'Assistant Professor'},
"KIRBY II, R. M.","[240, 304, 144, 76, 60, 59]",,"BHASKARA, A.",{'Assistant Professor'},
,,,"SUNDAR, H.",{'Assistant Professor'},
Cluster 5,,,"DENNING, T.",{'Assistant Professor'},
"HALL, M. W.","[302, 239, 158, 103, 116, 172]",
"COHEN, E.","[347, 344, 205, 123, 106, 203]",
