Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"JENSEN, P. A.","[3737, 1372, 314, 142, 39, 79]",,"WIESE, J.",{'Assistant Professor'},,,,,1,1,
"REGEHR, J.","[691, 293, 70, 12, 3, 6]",,"Hermans, T.",{'Assistant Professor'},,,,,2,1,
"VAN DER MERWE, J. E.","[1238, 510, 135, 57, 16, 21]",,"Jones, B.","{'Lecturer', 'Assistant Professor'}",,,,,3,0,
"FLATT, M.","[2207, 474, 70, 9, 3, 40]",,"BRUNVAND, E. L.",{'Assistant Professor'},,,,,4,0,
"ZACHARY, J. L.","[6443, 2632, 568, 126, 118, 123]",,"BHASKARA, A.",{'Assistant Professor'},
"BRUNVAND, E. L.","[318, 156, 35, 6, 0, 2]",,"KOPTA, D. M.","{'Lecturer', 'Assistant Professor'}",,,,,Primary Cluster 5 Table,
"VENKATASUBRAMANIAN, S.","[1041, 437, 156, 44, 29, 27]",,"STUTSMAN, R.",{'Assistant Professor'},,,,,Secondary Cluster Index,Count,
"KOPTA, D. M.","[1952, 790, 152, 28, 5, 21]",,"Cardona-Rivera, R.",{'Assistant Professor'},,,,,0,1,
"PARKER, D.","[3068, 1461, 470, 144, 162, 268]",,,,,,,,1,0,
,,,Cluster 3,,,,,,2,1,
Cluster 4,,,"JOHNSON, C. R.",{'Distinguished Professor'},,,,,3,0,
"DE ST GERMAIN, H. J.","[2877, 2100, 604, 179, 119, 154]",,,,,,,,4,0,
"HOLLERBACH, J. M.","[290, 217, 66, 20, 25, 23]",,Cluster 4,
"JOHNSON, D. E.","[3779, 2278, 467, 82, 94, 111]",,"VAN DER MERWE, J. E.",{'Associate Professor'},
,,,"PHILLIPS, J.",{'Associate Professor'},
Cluster 5,,,"Ramalingam, S.",{'Associate Professor'},
"WIESE, J.","[112, 114, 40, 21, 18, 34]",
"KIRBY II, R. M.","[240, 304, 144, 76, 60, 59]",
