Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"WIESE, J.",{'Assistant Professor'},,"FLATT, M.",Practical and theoretical aspects of programming languages and programming environments.,,,,,8,1,
"ZHE, S.",{'Assistant Professor'},,,,,,,,9,2,
"Bojnordi, M.",{'Assistant Professor'},,Cluster 4,,,,,,10,0,
"JOHNSON, D. E.","{'Assistant Professor', 'Lecturer'}",,"PHILLIPS, J.","""Algorithms for Data Analytics: Handling Uncertainty, Computational Geometry, Data Mining, Machine Learning, Computational Statistics, Databases""",,,,,11,1,
"BRUNVAND, E. L.",{'Assistant Professor'},,,,,,,,12,1,
"KOPTA, D. M.","{'Assistant Professor', 'Lecturer'}",,Cluster 5,,,,,,13,0,
"Jones, B.","{'Assistant Professor', 'Lecturer'}",,"JENSEN, P. A.",na,,,,,14,0,
"DENNING, T.",{'Assistant Professor'},,"PARKER, D.",na,
"Hermans, T.",{'Assistant Professor'},,,,,,,,Primary Cluster 2 Table,
,,,Cluster 6,,,,,,Secondary Cluster Index,Count,
Cluster 2,,,"JOHNSON, D. E.","""Geometric computation, haptics, robotics, educational research""",,,,,0,1,
"JENSEN, P. A.","{'Lecturer', 'Associate Professor'}",,"COHEN, E.","""Problems in modeling, graphics, and visualization which require geometric computation and analysis.""",,,,,1,0,
"PHILLIPS, J.",{'Associate Professor'},,,,,,,,2,0,
"PARKER, D.","{'Lecturer', 'Associate Professor'}",,Cluster 7,,,,,,3,0,
"VAN DER MERWE, J. E.",{'Associate Professor'},,"DE ST GERMAIN, H. J.","""Reverse Engineering and Constraint Optimization, Artificial Intelligence, technological aids for education""",,,,,4,1,
"DE ST GERMAIN, H. J.","{'Lecturer', 'Associate Professor'}",,"RILOFF, E. M.","""Natural language processing, information retrieval, and artificial intelligence""",,,,,5,2,
"Ramalingam, S.",{'Associate Professor'},,,,,,,,6,0,
,,,Cluster 8,,,,,,7,1,
Cluster 3,,,"SUNDAR, H.",Parallel algorithms; scientific computing; inverse problems; soft tissue and cardiovascular mechanics; image analysis,,,,,8,0,
"YUKSEL, C.","{'USTAR', 'Assistant Professor'}",,"WHITAKER, R. T.","""Image processing, medical image analysis, data analysis and visualization, geometry processing""",,,,,9,1,
,,,"JOHNSON, C. R.",Scientific Computing and Visualization,,,,,10,0,
Cluster 4,,,"KIRBY II, R. M.",Scientific computing and visualization,,,,,11,0,
"ZACHARY, J. L.","{'Lecturer', 'Professor'}",,,,,,,,12,0,
,,,Cluster 9,,,,,,13,0,
,,,"Ramalingam, S.","""Computer Vision, Machine Learning, Robotics (Autonomous Driving applications), and Discrete Optimization""",,,,,14,0,
,,,"ZHE, S.","""Probabilistic graphical models, Bayesian nonparametric, approximate inference, Bayesian deep learning, sparse learning, large-scale machine learning and kernel methods.""",
,,,"SRIKUMAR, V.",Machine Learning; Natural Language Processing,,,,,Primary Cluster 3 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,Cluster 10,,,,,,0,1,
,,,"GOPALAKRISHNAN, G.","""Dynamic formal verification of message passing (MPI) and thread programs, formal analysis/verification of protocols, Verification tool development""",,,,,1,0,
,,,,,,,,,2,0,
,,,Cluster 11,,,,,,3,0,
,,,"Cardona-Rivera, R.","""Computational psychology, artificial intelligence, game design, interactive narrative""",,,,,4,0,
,,,"Young, R.","""Artificial Intelligence, Video games, Interactive narrative""",,,,,5,0,
,,,,,,,,,6,0,
,,,Cluster 12,,,,,,7,0,
,,,"BHASKARA, A.",Theoretical computer science and machine learning.,,,,,8,0,
,,,,,,,,,9,0,
,,,Cluster 13,,,,,,10,0,
,,,"HOLLERBACH, J. M.","""Robotics, teleoperation, virtual reality, and human motor control""",,,,,11,0,
,,,,,,,,,12,0,
,,,Cluster 14,,,,,,13,0,
,,,"VENKATASUBRAMANIAN, S.","""I work in algorithms and computational geometry, with a current focus on data mining and large-data (and large-dimension) geometric questions.""",,,,,14,0,

,,,,,,,,,Primary Cluster 4 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,1,
,,,,,,,,,1,0,
,,,,,,,,,2,0,
,,,,,,,,,3,0,
,,,,,,,,,4,0,
,,,,,,,,,5,0,
,,,,,,,,,6,0,
,,,,,,,,,7,0,
,,,,,,,,,8,0,
,,,,,,,,,9,0,
,,,,,,,,,10,0,
,,,,,,,,,11,0,
,,,,,,,,,12,0,
,,,,,,,,,13,0,
,,,,,,,,,14,0,
