Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"HANSEN, C. D.","""Visualization, computer graphics, parallel computation, computer vision""",,,,,,,,0,1,
,,,,,,,,,1,0,
Cluster 12,,,,,,,,,2,1,
"FLATT, M.",Practical and theoretical aspects of programming languages and programming environments.,,,,,,,,3,0,
,,,,,,,,,4,1,
Cluster 13,
"WHITAKER, R. T.","""Image processing, medical image analysis, data analysis and visualization, geometry processing""",,,,,,,,Primary Cluster 8 Table,
"KIRBY II, R. M.",Scientific computing and visualization,,,,,,,,Secondary Cluster Index,Count,
"SUNDAR, H.",Parallel algorithms; scientific computing; inverse problems; soft tissue and cardiovascular mechanics; image analysis,,,,,,,,0,0,
"JOHNSON, C. R.",Scientific Computing and Visualization,,,,,,,,1,0,
,,,,,,,,,2,1,
Cluster 14,,,,,,,,,3,0,
"WIESE, J.","""Personal data, HCI""",,,,,,,,4,0,

,,,,,,,,,Primary Cluster 9 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,1,
,,,,,,,,,1,0,
,,,,,,,,,2,1,
,,,,,,,,,3,0,
,,,,,,,,,4,0,

,,,,,,,,,Primary Cluster 10 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,1,
,,,,,,,,,1,0,
,,,,,,,,,2,2,
,,,,,,,,,3,0,
,,,,,,,,,4,2,

,,,,,,,,,Primary Cluster 11 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,1,
,,,,,,,,,1,0,
,,,,,,,,,2,0,
,,,,,,,,,3,0,
,,,,,,,,,4,0,

,,,,,,,,,Primary Cluster 12 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,1,
,,,,,,,,,1,0,
,,,,,,,,,2,0,
,,,,,,,,,3,0,
,,,,,,,,,4,0,

,,,,,,,,,Primary Cluster 13 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,2,
,,,,,,,,,1,0,
,,,,,,,,,2,1,
,,,,,,,,,3,1,
,,,,,,,,,4,0,

,,,,,,,,,Primary Cluster 14 Table,
,,,,,,,,,Secondary Cluster Index,Count,
,,,,,,,,,0,0,
,,,,,,,,,1,0,
,,,,,,,,,2,1,
,,,,,,,,,3,0,
,,,,,,,,,4,0,
