Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"Cardona-Rivera, R.","""Computational psychology, artificial intelligence, game design, interactive narrative""",,"JENSEN, P. A.","{'Lecturer', 'Associate Professor'}",,,,,1,0,
"Bojnordi, M.","""Computer architecture, new memory technologies, high-performance memory systems, and energy-efficient computing.""",,,,,,,,2,0,
,,,Cluster 4,,,,,,3,0,
Cluster 1,,,"STUTSMAN, R.",{'Assistant Professor'},,,,,4,1,
"STUTSMAN, R.","""Distributed Systems, Operating Systems, and Databases""",,"SRIKUMAR, V.",{'Assistant Professor'},
,,,"Hermans, T.",{'Assistant Professor'},,,,,Primary Cluster 5 Table,
Cluster 2,,,"ZHE, S.",{'Assistant Professor'},,,,,Secondary Cluster Index,Count,
"VAN DER MERWE, J. E.","""Networking systems research including network management, control and operation, mobile networking, network evolution, network security and cloud computing.""",,"BRUNVAND, E. L.",{'Assistant Professor'},,,,,0,1,
"KASERA, S. K.","""Networks and systems - technologies, protocols and applications encompassing mobile and pervasive systems and wireless networks, network security and reliability""",,"YUKSEL, C.","{'USTAR', 'Assistant Professor'}",,,,,1,0,
,,,"WIESE, J.",{'Assistant Professor'},,,,,2,0,
Cluster 3,,,"KAVAN, L.",{'Assistant Professor'},,,,,3,0,
"Hermans, T.",Autonomous learning and perception in robots,,"Cardona-Rivera, R.",{'Assistant Professor'},,,,,4,0,
,,,"Bojnordi, M.",{'Assistant Professor'},
Cluster 4,,,"BHASKARA, A.",{'Assistant Professor'},
"KAVAN, L.",Computer graphics and animation.,,"SUNDAR, H.",{'Assistant Professor'},
,,,"DENNING, T.",{'Assistant Professor'},
Cluster 5,
"KIRBY II, R. M.",Scientific computing and visualization,
